LOCATION,SUBJECT,MEASURE,TIME,Value
CAN,WHEAT,THND_HA,2008,10015.5
CAN,WHEAT,THND_HA,2009,9660.4
CAN,WHEAT,THND_HA,2010,8296.1
CAN,WHEAT,THND_HA,2011,8552.5
CAN,WHEAT,THND_HA,2012,9497.1
CAN,WHEAT,THND_HA,2013,10441.4
CAN,WHEAT,THND_HA,2014,9479.8
CAN,WHEAT,THND_HA,2015,9577.4
CAN,WHEAT,THND_HA,2016,8877.9
CAN,WHEAT,THND_HA,2017,9339.99999999947
CAN,WHEAT,THND_HA,2018,9414.71276183598
CAN,WHEAT,THND_HA,2019,9445.1924635025
CAN,WHEAT,THND_HA,2020,9488.95594182989
CAN,WHEAT,THND_HA,2021,9502.75361581281
CAN,WHEAT,THND_HA,2022,9490.35631201123
CAN,WHEAT,THND_HA,2023,9475.06891476475
CAN,WHEAT,THND_HA,2024,9483.3346324516
CAN,WHEAT,THND_HA,2025,9495.36502909329
CAN,WHEAT,THND_HA,2026,9483.71906914584
CAN,WHEAT,THND_TONNE,1990,32098.3
CAN,WHEAT,THND_TONNE,1991,31945.6
CAN,WHEAT,THND_TONNE,1992,29877.2
CAN,WHEAT,THND_TONNE,1993,27225.9
CAN,WHEAT,THND_TONNE,1994,22919.5
CAN,WHEAT,THND_TONNE,1995,24989.4
CAN,WHEAT,THND_TONNE,1996,29801.4
CAN,WHEAT,THND_TONNE,1997,24299.4
CAN,WHEAT,THND_TONNE,1998,24082.3
CAN,WHEAT,THND_TONNE,1999,26959.9
CAN,WHEAT,THND_TONNE,2000,26535.5
CAN,WHEAT,THND_TONNE,2001,20630.2
CAN,WHEAT,THND_TONNE,2002,15961.3
CAN,WHEAT,THND_TONNE,2003,23048.6
CAN,WHEAT,THND_TONNE,2004,24795.5
CAN,WHEAT,THND_TONNE,2005,25748.1
CAN,WHEAT,THND_TONNE,2006,25265.4
CAN,WHEAT,THND_TONNE,2007,20090.4
CAN,WHEAT,THND_TONNE,2008,28619.2
CAN,WHEAT,THND_TONNE,2009,26949.9
CAN,WHEAT,THND_TONNE,2010,23299.6
CAN,WHEAT,THND_TONNE,2011,25288
CAN,WHEAT,THND_TONNE,2012,27205.2
CAN,WHEAT,THND_TONNE,2013,37529.6
CAN,WHEAT,THND_TONNE,2014,29419.6018402
CAN,WHEAT,THND_TONNE,2015,27594.1
CAN,WHEAT,THND_TONNE,2016,31728.5999999155
CAN,WHEAT,THND_TONNE,2017,29758.6499755297
CAN,WHEAT,THND_TONNE,2018,30685.0776843034
CAN,WHEAT,THND_TONNE,2019,30895.1888153062
CAN,WHEAT,THND_TONNE,2020,31149.6218250658
CAN,WHEAT,THND_TONNE,2021,31306.3604298428
CAN,WHEAT,THND_TONNE,2022,31376.8173750762
CAN,WHEAT,THND_TONNE,2023,31437.3944783001
CAN,WHEAT,THND_TONNE,2024,31576.0362714108
CAN,WHEAT,THND_TONNE,2025,31727.4510937467
CAN,WHEAT,THND_TONNE,2026,31799.7591483747
CAN,SOYBEAN,THND_TONNE,1990,1262.1
CAN,SOYBEAN,THND_TONNE,1991,1459.9
CAN,SOYBEAN,THND_TONNE,1992,1453.3
CAN,SOYBEAN,THND_TONNE,1993,1944.9
CAN,SOYBEAN,THND_TONNE,1994,2253.7
CAN,SOYBEAN,THND_TONNE,1995,2297.5
CAN,SOYBEAN,THND_TONNE,1996,2169.5
CAN,SOYBEAN,THND_TONNE,1997,2737.7
CAN,SOYBEAN,THND_TONNE,1998,2736.6
CAN,SOYBEAN,THND_TONNE,1999,2780.9
CAN,SOYBEAN,THND_TONNE,2000,2703
CAN,SOYBEAN,THND_TONNE,2001,1635.2
CAN,SOYBEAN,THND_TONNE,2002,2335.7
CAN,SOYBEAN,THND_TONNE,2003,2273.3
CAN,SOYBEAN,THND_TONNE,2004,3043.9
CAN,SOYBEAN,THND_TONNE,2005,3155.6
CAN,SOYBEAN,THND_TONNE,2006,3465.50000000001
CAN,SOYBEAN,THND_TONNE,2007,2695.7
CAN,SOYBEAN,THND_TONNE,2008,3335.9
CAN,SOYBEAN,THND_TONNE,2009,3581.6
CAN,SOYBEAN,THND_TONNE,2010,4444.6
CAN,SOYBEAN,THND_TONNE,2011,4457.303756862
CAN,SOYBEAN,THND_TONNE,2012,5086.399999725
CAN,SOYBEAN,THND_TONNE,2013,5358.8999996741
CAN,SOYBEAN,THND_TONNE,2014,6048.6000008693
CAN,SOYBEAN,THND_TONNE,2015,6370.9999990923
CAN,SOYBEAN,THND_TONNE,2016,6462.95854870376
CAN,SOYBEAN,THND_TONNE,2017,6080.07000000004
CAN,SOYBEAN,THND_TONNE,2018,6187.36386185437
CAN,SOYBEAN,THND_TONNE,2019,6365.89548181527
CAN,SOYBEAN,THND_TONNE,2020,6510.05930188564
CAN,SOYBEAN,THND_TONNE,2021,6640.23056087792
CAN,SOYBEAN,THND_TONNE,2022,6775.62855392128
CAN,SOYBEAN,THND_TONNE,2023,6966.04722696893
CAN,SOYBEAN,THND_TONNE,2024,7064.21979272842
CAN,SOYBEAN,THND_TONNE,2025,7203.03863511035
CAN,SOYBEAN,THND_TONNE,2026,7350.56884224
CAN,MAIZE,TONNE_HA,1990,6.86210914674091
CAN,MAIZE,TONNE_HA,1991,6.70933486783997
CAN,MAIZE,TONNE_HA,1992,5.69266643282119
CAN,MAIZE,TONNE_HA,1993,6.67312061575885
CAN,MAIZE,TONNE_HA,1994,7.38789560137814
CAN,MAIZE,TONNE_HA,1995,7.25550572922217
CAN,MAIZE,TONNE_HA,1996,6.91645267728206
CAN,MAIZE,TONNE_HA,1997,6.86996459603196
CAN,MAIZE,TONNE_HA,1998,8.00536528587987
CAN,MAIZE,TONNE_HA,1999,7.97466921936154
CAN,MAIZE,TONNE_HA,2000,6.28441030218848
CAN,MAIZE,TONNE_HA,2001,6.61869822432989
CAN,MAIZE,TONNE_HA,2002,7.01278054808192
CAN,MAIZE,TONNE_HA,2003,7.81934589284566
CAN,MAIZE,TONNE_HA,2004,8.24097733766287
CAN,MAIZE,TONNE_HA,2005,8.60348483372329
CAN,MAIZE,TONNE_HA,2006,8.47374870313188
CAN,MAIZE,TONNE_HA,2007,8.5107766487535
CAN,MAIZE,TONNE_HA,2008,9.07391934443909
CAN,MAIZE,TONNE_HA,2009,8.39362522419727
CAN,MAIZE,TONNE_HA,2010,9.75087037407895
CAN,MAIZE,TONNE_HA,2011,8.93119987349181
CAN,MAIZE,TONNE_HA,2012,9.21087523716631
CAN,MAIZE,TONNE_HA,2013,9.58794920227047
CAN,MAIZE,TONNE_HA,2014,9.36474808337153
CAN,MAIZE,TONNE_HA,2015,10.3370435305072
CAN,MAIZE,TONNE_HA,2016,9.95855978596327
CAN,MAIZE,TONNE_HA,2017,9.80916030382373
CAN,MAIZE,TONNE_HA,2018,9.71292646774268
CAN,MAIZE,TONNE_HA,2019,9.75100367700217
CAN,MAIZE,TONNE_HA,2020,9.834259992089
CAN,MAIZE,TONNE_HA,2021,9.87173916832377
CAN,MAIZE,TONNE_HA,2022,9.88725736874604
CAN,MAIZE,TONNE_HA,2023,9.90394859803304
CAN,MAIZE,TONNE_HA,2024,9.94255284611657
CAN,MAIZE,TONNE_HA,2025,9.97834116615388
CAN,MAIZE,TONNE_HA,2026,10.0152698185109
CAN,MAIZE,THND_HA,1990,1029.8
CAN,MAIZE,THND_HA,1991,1104.804
CAN,MAIZE,THND_HA,1992,857.7
CAN,MAIZE,THND_HA,1993,1012.3
CAN,MAIZE,THND_HA,1994,973.2
CAN,MAIZE,THND_HA,1995,1003.5
CAN,MAIZE,THND_HA,1996,1090.4
CAN,MAIZE,THND_HA,1997,1045.1
CAN,MAIZE,THND_HA,1998,1118.3
CAN,MAIZE,THND_HA,1999,1148.8
CAN,MAIZE,THND_HA,2000,1106.5
CAN,MAIZE,THND_HA,2001,1267.5
CAN,MAIZE,THND_HA,2002,1283.2
CAN,MAIZE,THND_HA,2003,1226.1
CAN,MAIZE,THND_HA,2004,1072.3
CAN,MAIZE,THND_HA,2005,1084.7
CAN,MAIZE,THND_HA,2006,1060.9
CAN,MAIZE,THND_HA,2007,1368.7
CAN,MAIZE,THND_HA,2008,1172.9
CAN,MAIZE,THND_HA,2009,1167.1
CAN,MAIZE,THND_HA,2010,1235.1
CAN,MAIZE,THND_HA,2011,1271.8
CAN,MAIZE,THND_HA,2012,1417.9
CAN,MAIZE,THND_HA,2013,1480.4
CAN,MAIZE,THND_HA,2014,1226.6
CAN,MAIZE,THND_HA,2015,1311.7
CAN,MAIZE,THND_HA,2016,1324.8
CAN,MAIZE,THND_HA,2017,1310.00000000001
CAN,MAIZE,THND_HA,2018,1361.36938279048
CAN,MAIZE,THND_HA,2019,1360.85869139461
CAN,MAIZE,THND_HA,2020,1367.94193744016
CAN,MAIZE,THND_HA,2021,1372.59444231241
CAN,MAIZE,THND_HA,2022,1378.39398160369
CAN,MAIZE,THND_HA,2023,1390.85328728209
CAN,MAIZE,THND_HA,2024,1404.79912186542
CAN,MAIZE,THND_HA,2025,1407.62318965839
CAN,MAIZE,THND_HA,2026,1418.11665332564
CAN,MAIZE,THND_TONNE,1990,7066.6
CAN,MAIZE,THND_TONNE,1991,7412.5
CAN,MAIZE,THND_TONNE,1992,4882.6
CAN,MAIZE,THND_TONNE,1993,6755.2
CAN,MAIZE,THND_TONNE,1994,7189.9
CAN,MAIZE,THND_TONNE,1995,7280.9
CAN,MAIZE,THND_TONNE,1996,7541.7
CAN,MAIZE,THND_TONNE,1997,7179.8
CAN,MAIZE,THND_TONNE,1998,8952.4
CAN,MAIZE,THND_TONNE,1999,9161.3
CAN,MAIZE,THND_TONNE,2000,6953.7
CAN,MAIZE,THND_TONNE,2001,8389.2
CAN,MAIZE,THND_TONNE,2002,8998.8
CAN,MAIZE,THND_TONNE,2003,9587.3
CAN,MAIZE,THND_TONNE,2004,8836.8
CAN,MAIZE,THND_TONNE,2005,9332.2
CAN,MAIZE,THND_TONNE,2006,8989.79999999999
CAN,MAIZE,THND_TONNE,2007,11648.7
CAN,MAIZE,THND_TONNE,2008,10642.8
CAN,MAIZE,THND_TONNE,2009,9796.2
CAN,MAIZE,THND_TONNE,2010,12043.3
CAN,MAIZE,THND_TONNE,2011,11358.7
CAN,MAIZE,THND_TONNE,2012,13060.0999996992
CAN,MAIZE,THND_TONNE,2013,14194
CAN,MAIZE,THND_TONNE,2014,11486.8
CAN,MAIZE,THND_TONNE,2015,13559.1
CAN,MAIZE,THND_TONNE,2016,13193.10000544
CAN,MAIZE,THND_TONNE,2017,12849.9999989901
CAN,MAIZE,THND_TONNE,2018,13222.8807114514
CAN,MAIZE,THND_TONNE,2019,13269.7381046443
CAN,MAIZE,THND_TONNE,2020,13452.6966678519
CAN,MAIZE,THND_TONNE,2021,13549.8943193861
CAN,MAIZE,THND_TONNE,2022,13628.536052635
CAN,MAIZE,THND_TONNE,2023,13774.9394656376
CAN,MAIZE,THND_TONNE,2024,13967.2895083193
CAN,MAIZE,THND_TONNE,2025,14045.744420799
CAN,MAIZE,THND_TONNE,2026,14202.8209181815
CAN,SOYBEAN,THND_HA,1990,483.6
CAN,SOYBEAN,THND_HA,1991,597.877
CAN,SOYBEAN,THND_HA,1992,621.9
CAN,SOYBEAN,THND_HA,1993,747.9
CAN,SOYBEAN,THND_HA,1994,821.1
CAN,SOYBEAN,THND_HA,1995,824.1
CAN,SOYBEAN,THND_HA,1996,862.2
CAN,SOYBEAN,THND_HA,1997,1059.6
CAN,SOYBEAN,THND_HA,1998,980.1
CAN,SOYBEAN,THND_HA,1999,1004
CAN,SOYBEAN,THND_HA,2000,1060.7
CAN,SOYBEAN,THND_HA,2001,1068.9
CAN,SOYBEAN,THND_HA,2002,1023.8
CAN,SOYBEAN,THND_HA,2003,1048.6
CAN,SOYBEAN,THND_HA,2004,1173.5
CAN,SOYBEAN,THND_HA,2005,1165.2
CAN,SOYBEAN,THND_HA,2006,1201.2
CAN,SOYBEAN,THND_HA,2007,1171.5
CAN,SOYBEAN,THND_HA,2008,1195.4
CAN,SOYBEAN,THND_HA,2009,1411.7
CAN,SOYBEAN,THND_HA,2010,1505.9
CAN,SOYBEAN,THND_HA,2011,1551
CAN,SOYBEAN,THND_HA,2012,1679
CAN,SOYBEAN,THND_HA,2013,1860.1
CAN,SOYBEAN,THND_HA,2014,2235.1
CAN,SOYBEAN,THND_HA,2015,2185.3
CAN,SOYBEAN,THND_HA,2016,2179.2
CAN,SOYBEAN,THND_HA,2017,2363.30000000002
CAN,SOYBEAN,THND_HA,2018,2370.1830845784
CAN,SOYBEAN,THND_HA,2019,2412.55436190068
CAN,SOYBEAN,THND_HA,2020,2451.01951814664
CAN,SOYBEAN,THND_HA,2021,2491.35101322672
CAN,SOYBEAN,THND_HA,2022,2529.13696634768
CAN,SOYBEAN,THND_HA,2023,2581.53412037837
CAN,SOYBEAN,THND_HA,2024,2590.72680627745
CAN,SOYBEAN,THND_HA,2025,2630.67142607402
CAN,SOYBEAN,THND_HA,2026,2667.44813054088
CAN,SOYBEAN,TONNE_HA,1990,2.60980148829409
CAN,SOYBEAN,TONNE_HA,1991,2.44180659191743
CAN,SOYBEAN,TONNE_HA,1992,2.33687087918687
CAN,SOYBEAN,TONNE_HA,1993,2.60048134742606
CAN,SOYBEAN,TONNE_HA,1994,2.74473267534469
CAN,SOYBEAN,TONNE_HA,1995,2.7878898188584
CAN,SOYBEAN,TONNE_HA,1996,2.51623753160331
CAN,SOYBEAN,TONNE_HA,1997,2.58371083403325
CAN,SOYBEAN,TONNE_HA,1998,2.79216406460645
CAN,SOYBEAN,TONNE_HA,1999,2.7698207168556
CAN,SOYBEAN,TONNE_HA,2000,2.54831714881226
CAN,SOYBEAN,TONNE_HA,2001,1.52979698741418
CAN,SOYBEAN,TONNE_HA,2002,2.28140261747593
CAN,SOYBEAN,TONNE_HA,2003,2.16793820311196
CAN,SOYBEAN,TONNE_HA,2004,2.59386450766137
CAN,SOYBEAN,TONNE_HA,2005,2.70820459983623
CAN,SOYBEAN,TONNE_HA,2006,2.88503163479146
CAN,SOYBEAN,TONNE_HA,2007,2.30106700791284
CAN,SOYBEAN,TONNE_HA,2008,2.79061402017813
CAN,SOYBEAN,TONNE_HA,2009,2.53708294945547
CAN,SOYBEAN,TONNE_HA,2010,2.95145759991026
CAN,SOYBEAN,TONNE_HA,2011,2.87382576181471
CAN,SOYBEAN,TONNE_HA,2012,3.02942227481957
CAN,SOYBEAN,TONNE_HA,2013,2.88097414084512
CAN,SOYBEAN,TONNE_HA,2014,2.70618764287892
CAN,SOYBEAN,TONNE_HA,2015,2.91538919086659
CAN,SOYBEAN,TONNE_HA,2016,2.96574823256571
CAN,SOYBEAN,TONNE_HA,2017,2.57270342307059
CAN,SOYBEAN,TONNE_HA,2018,2.61050038786093
CAN,SOYBEAN,TONNE_HA,2019,2.63865369505546
CAN,SOYBEAN,TONNE_HA,2020,2.65606179527394
CAN,SOYBEAN,TONNE_HA,2021,2.66531312743891
CAN,SOYBEAN,TONNE_HA,2022,2.67902792288788
CAN,SOYBEAN,TONNE_HA,2023,2.69841377331014
CAN,SOYBEAN,TONNE_HA,2024,2.72673281310048
CAN,SOYBEAN,TONNE_HA,2025,2.73809893681259
CAN,SOYBEAN,TONNE_HA,2026,2.75565577369782
